Parents,Count
2,98907
3,761
4,491
5,493
6,513
7,112
8,77
9,57
9,57
10,28
11,29
12,16
13,6
14,4
15,2
18,2
19,1
20,1
21,1
24,1
27,1
30,1
32,1
66,1
